cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,2,43,1.000000,9.562072,0.025565,0.025000,0.000579
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,3,43,1.000000,7.689410,0.024194,0.025000,-0.000827
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,4,43,1.000000,6.022433,0.023750,0.025000,-0.001282
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.183216,1.4000,5,5,43,1.000000,4.531453,0.024919,0.025000,-0.000083
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.387016,0.027077,0.025000,0.002130
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,2,42,1.000000,8.963190,0.030141,0.025000,0.005273
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,3,42,1.000000,6.965279,0.031129,0.025000,0.006286
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,4,42,1.000000,5.800400,0.029758,0.025000,0.004880
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,5,42,1.000000,4.933712,0.028065,0.025000,0.003143
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,1,43,1.000000,11.520487,0.027379,0.025000,0.002440
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,2,43,1.000000,9.265743,0.028145,0.025000,0.003226
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,3,43,1.000000,7.569628,0.030020,0.025000,0.005149
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.378193,0.029335,0.025000,0.004446
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.224745,1.5000,5,5,43,1.000000,4.828231,0.027762,0.025000,0.002833
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,1,42,1.000000,12.381717,0.029032,0.025000,0.004136
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,2,42,1.000000,9.968261,0.029113,0.025000,0.004218
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,3,42,1.000000,7.779072,0.032097,0.025000,0.007279
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,4,42,1.000000,6.000657,0.035484,0.025000,0.010753
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,5,42,1.000000,5.223952,0.033387,0.025000,0.008602
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,1,43,1.000000,10.892151,0.030181,0.025000,0.005314
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,2,43,1.000000,8.653587,0.031895,0.025000,0.007072
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,3,43,1.000000,7.061831,0.032157,0.025000,0.007341
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,4,43,1.000000,5.648636,0.033165,0.025000,0.008375
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.264911,1.6000,5,5,43,1.000000,4.520822,0.035081,0.025000,0.010339
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,1,42,1.000000,11.035010,0.031633,0.025000,0.006803
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,2,42,1.000000,7.916042,0.037440,0.025000,0.012758
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,3,42,1.000000,5.933007,0.039758,0.025000,0.015136
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,4,42,1.000000,3.459732,0.044859,0.025000,0.020368
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,5,42,0.750000,1.472994,0.056714,0.025000,0.032527
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,1,43,1.000000,11.868901,0.028569,0.025000,0.003660
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,2,43,1.000000,9.023901,0.034597,0.025000,0.009843
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,3,43,1.000000,6.772447,0.036754,0.025000,0.012055
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,4,43,1.000000,5.085274,0.040000,0.025000,0.015385
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.303840,1.7000,5,5,43,1.000000,2.933555,0.049940,0.025000,0.025579
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,1,42,1.000000,10.789782,0.031956,0.025000,0.007134
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,2,42,1.000000,7.539283,0.040968,0.025000,0.016377
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,3,42,1.000000,3.940339,0.054153,0.025000,0.029901
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,4,42,0.406250,1.231483,0.080222,0.025000,0.056638
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,5,42,0.031250,1.044569,0.121976,0.025000,0.099462
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,1,43,1.000000,10.567369,0.031956,0.025000,0.007134
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,2,43,1.000000,7.380784,0.040423,0.025000,0.015819
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,3,43,1.000000,4.318161,0.045363,0.025000,0.020885
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,4,43,0.843750,1.531622,0.057702,0.025000,0.033540
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.334166,1.7800,5,5,43,0.093750,1.066538,0.082802,0.025000,0.059285
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,1,42,1.000000,10.111404,0.037520,0.025000,0.012841
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,2,42,1.000000,5.495618,0.051431,0.025000,0.027109
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,3,42,0.843750,1.575792,0.077298,0.025000,0.053639
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,4,42,0.093750,1.028232,0.136472,0.025000,0.114330
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,5,42,0.031250,1.000000,0.191250,0.025000,0.170513
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,1,43,1.000000,11.738150,0.031734,0.025000,0.006907
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,2,43,1.000000,7.585685,0.038185,0.025000,0.013524
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,3,43,1.000000,3.747859,0.049899,0.025000,0.025538
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,4,43,0.343750,1.247381,0.075161,0.025000,0.051447
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.356466,1.8400,5,5,43,0.031250,1.080376,0.112359,0.025000,0.089599
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,1,42,1.000000,10.211908,0.038548,0.025000,0.013896
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,2,42,1.000000,5.215128,0.055181,0.025000,0.030955
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,3,42,0.718750,1.257894,0.092742,0.025000,0.069479
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,4,42,0.062500,1.010730,0.157278,0.025000,0.135670
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,5,42,0.062500,1.003173,0.200181,0.025000,0.179673
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,1,43,1.000000,10.850083,0.034254,0.025000,0.009491
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,2,43,1.000000,6.088594,0.046472,0.025000,0.022022
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,3,43,0.875000,1.837143,0.076512,0.025000,0.052833
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,4,43,0.093750,1.021729,0.136815,0.025000,0.114682
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.378405,1.9000,5,5,43,0.031250,1.000957,0.209476,0.025000,0.189206
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,1,42,1.000000,10.133881,0.037157,0.025000,0.012469
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,2,42,1.000000,5.591465,0.052177,0.025000,0.027874
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,3,42,0.843750,1.638941,0.097440,0.025000,0.074297
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,4,42,0.093750,1.012655,0.201976,0.025000,0.181514
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,5,42,0.093750,1.005109,0.323327,0.025000,0.305976
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,1,43,1.000000,10.031973,0.037399,0.025000,0.012717
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,2,43,1.000000,4.885507,0.054617,0.025000,0.030376
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,3,43,0.437500,1.254204,0.092823,0.025000,0.069562
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,4,43,0.125000,1.017261,0.175968,0.025000,0.154839
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.400000,1.9600,5,5,43,0.031250,1.003160,0.246956,0.025000,0.227647
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,1,42,1.000000,10.008740,0.038569,0.025000,0.013916
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,2,42,1.000000,4.532551,0.069032,0.025000,0.045161
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,3,42,0.218750,1.101154,0.157177,0.025000,0.135567
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,4,42,0.093750,1.007546,0.292863,0.025000,0.274731
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,5,42,0.062500,1.006944,0.371573,0.025000,0.355459
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,1,43,1.000000,9.465897,0.039738,0.025000,0.015116
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,2,43,1.000000,3.643245,0.070645,0.025000,0.046816
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,3,43,0.187500,1.077270,0.133427,0.025000,0.111208
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,4,43,0.062500,1.009707,0.256915,0.025000,0.237862
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.421267,2.0200,5,5,43,0.062500,1.004754,0.358911,0.025000,0.342473
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,1,42,1.000000,8.965712,0.043387,0.025000,0.018859
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,2,42,1.000000,2.856492,0.079617,0.025000,0.056017
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,3,42,0.156250,1.041824,0.171169,0.025000,0.149917
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,4,42,0.062500,1.008482,0.296895,0.025000,0.278867
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,5,42,0.062500,1.000950,0.386431,0.025000,0.370699
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,1,43,1.000000,9.446126,0.042278,0.025000,0.017721
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,2,43,1.000000,3.444400,0.074758,0.025000,0.051034
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,3,43,0.187500,1.072378,0.168750,0.025000,0.147436
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,4,43,0.093750,1.004880,0.311512,0.025000,0.293859
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.449138,2.1000,5,5,43,0.031250,1.002844,0.409778,0.025000,0.394644
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,1,42,1.000000,7.700726,0.051250,0.025000,0.026923
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,2,42,0.937500,1.816842,0.110827,0.025000,0.088027
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,3,42,0.218750,1.027152,0.258185,0.025000,0.239165
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,4,42,0.031250,1.006566,0.402762,0.025000,0.387448
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,5,42,0.000000,1.000950,0.466109,0.025000,0.452419
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,1,43,1.000000,8.504986,0.046694,0.025000,0.022250
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,2,43,0.968750,1.866906,0.101573,0.025000,0.078536
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,3,43,0.218750,1.038798,0.246734,0.025000,0.227419
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,4,43,0.093750,1.004212,0.378327,0.025000,0.362386
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.483240,2.2000,5,5,43,0.062500,1.003482,0.464980,0.025000,0.451261
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,1,42,1.000000,6.925409,0.056351,0.025000,0.032155
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,2,42,0.781250,1.350103,0.138609,0.025000,0.116522
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,3,42,0.125000,1.030762,0.297621,0.025000,0.279611
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,4,42,0.187500,1.006148,0.470867,0.025000,0.457299
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,5,42,0.062500,1.000000,0.539052,0.025000,0.527233
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,1,43,1.000000,7.511065,0.053548,0.025000,0.029280
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,2,43,0.781250,1.346861,0.138569,0.025000,0.116481
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,3,43,0.156250,1.015296,0.317500,0.025000,0.300000
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,4,43,0.062500,1.004748,0.432480,0.025000,0.417928
gain_x_k,4000,100,0.02500,2.500,32,0.8000,2,0.532971,2.3500,5,5,43,0.031250,1.000000,0.501613,0.025000,0.488834
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,1,42,1.000000,10.797991,0.010978,0.012500,-0.001541
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,2,42,1.000000,5.092188,0.010461,0.012500,-0.002065
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,3,42,0.656250,2.165278,0.010693,0.012500,-0.001830
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,4,42,0.208333,1.233854,0.010461,0.012500,-0.002065
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,5,42,0.052083,1.207465,0.010697,0.012500,-0.001825
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,1,43,1.000000,10.175000,0.010820,0.012500,-0.001701
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,2,43,1.000000,5.163715,0.010632,0.012500,-0.001892
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,3,43,0.708333,2.045412,0.010404,0.012500,-0.002123
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,4,43,0.125000,1.256076,0.010974,0.012500,-0.001546
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.039230,1.0800,5,5,43,0.031250,1.209028,0.010627,0.012500,-0.001897
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,1,42,1.000000,9.939063,0.012342,0.012500,-0.000160
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,2,42,1.000000,5.499479,0.012298,0.012500,-0.000204
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,3,42,0.822917,2.647222,0.012956,0.012500,0.000462
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,4,42,0.354167,1.508507,0.012715,0.012500,0.000218
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,5,42,0.114583,1.242014,0.012329,0.012500,-0.000173
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,1,43,1.000000,10.636458,0.012583,0.012500,0.000084
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,2,43,1.000000,5.659028,0.012430,0.012500,-0.000071
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,3,43,0.833333,2.655035,0.011886,0.012500,-0.000622
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,4,43,0.385417,1.518403,0.012096,0.012500,-0.000409
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.072381,1.1500,5,5,43,0.062500,1.150174,0.012281,0.012500,-0.000222
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,1,42,1.000000,10.002257,0.014083,0.012500,0.001603
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,2,42,1.000000,5.950074,0.014096,0.012500,0.001617
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,3,42,0.885417,3.182465,0.014377,0.012500,0.001901
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,4,42,0.593750,1.671627,0.013763,0.012500,0.001279
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,5,42,0.156250,1.278125,0.013868,0.012500,0.001386
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,1,43,1.000000,10.666146,0.013605,0.012500,0.001119
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,2,43,1.000000,6.316667,0.013851,0.012500,0.001368
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,3,43,0.916667,3.393403,0.013978,0.012500,0.001497
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,4,43,0.645833,1.843113,0.013732,0.012500,0.001248
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.104536,1.2200,5,5,43,0.197917,1.234896,0.013706,0.012500,0.001221
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,1,42,1.000000,10.791493,0.014219,0.012500,0.001741
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,2,42,1.000000,6.867188,0.014439,0.012500,0.001963
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,3,42,0.958333,4.242014,0.014921,0.012500,0.002452
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,4,42,0.760417,2.311806,0.014618,0.012500,0.002145
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,5,42,0.416667,1.560069,0.014544,0.012500,0.002070
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,1,43,1.000000,10.850868,0.014158,0.012500,0.001679
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,2,43,1.000000,7.057118,0.014601,0.012500,0.002127
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,3,43,1.000000,4.242014,0.014491,0.012500,0.002016
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,4,43,0.770833,2.395437,0.014570,0.012500,0.002096
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.140175,1.3000,5,5,43,0.395833,1.522917,0.014680,0.012500,0.002207
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,1,42,1.000000,10.731647,0.015346,0.012500,0.002883
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,2,42,1.000000,7.470833,0.015825,0.012500,0.003367
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,3,42,1.000000,5.368403,0.016215,0.012500,0.003762
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,4,42,0.916667,3.292659,0.015763,0.012500,0.003304
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,5,42,0.687500,2.047917,0.015846,0.012500,0.003389
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,1,43,1.000000,10.399306,0.016333,0.012500,0.003882
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,2,43,1.000000,7.580903,0.016675,0.012500,0.004228
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,3,43,1.000000,5.210516,0.016175,0.012500,0.003722
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,4,43,0.916667,3.373363,0.016469,0.012500,0.004020
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.183216,1.4000,5,5,43,0.729167,1.976215,0.016013,0.012500,0.003558
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,1,42,1.000000,10.695486,0.016592,0.012500,0.004144
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,2,42,1.000000,8.280556,0.017605,0.012500,0.005170
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,3,42,1.000000,6.410565,0.017877,0.012500,0.005445
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,4,42,1.000000,4.583420,0.017430,0.012500,0.004992
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,5,42,0.895833,2.942138,0.018018,0.012500,0.005587
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,1,43,1.000000,11.127604,0.016728,0.012500,0.004282
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,2,43,1.000000,8.497049,0.017325,0.012500,0.004886
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,3,43,1.000000,6.510417,0.016715,0.012500,0.004268
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,4,43,1.000000,4.669097,0.017838,0.012500,0.005405
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.224745,1.5000,5,5,43,0.937500,3.100806,0.017303,0.012500,0.004863
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,1,42,1.000000,11.156523,0.016820,0.012500,0.004375
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,2,42,1.000000,8.832126,0.018259,0.012500,0.005832
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,3,42,1.000000,6.796131,0.018053,0.012500,0.005623
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,4,42,1.000000,4.904551,0.019329,0.012500,0.006915
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,5,42,0.968750,3.626513,0.018776,0.012500,0.006356
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,1,43,1.000000,10.539236,0.018250,0.012500,0.005823
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,2,43,1.000000,8.438690,0.018145,0.012500,0.005716
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,3,43,1.000000,6.762364,0.018851,0.012500,0.006431
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,4,43,0.979167,4.737638,0.019250,0.012500,0.006835
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.264911,1.6000,5,5,43,0.854167,3.196054,0.019382,0.012500,0.006969
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,1,42,1.000000,10.517684,0.017789,0.012500,0.005356
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,2,42,1.000000,8.812103,0.018706,0.012500,0.006285
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,3,42,1.000000,6.138538,0.021132,0.012500,0.008741
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,4,42,0.989583,3.373742,0.021947,0.012500,0.009567
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,5,42,0.604167,1.723609,0.023395,0.012500,0.011033
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,1,43,1.000000,10.771949,0.018298,0.012500,0.005872
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,2,43,1.000000,7.924917,0.019329,0.012500,0.006915
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,3,43,1.000000,5.817429,0.021465,0.012500,0.009078
gain_x_alpha,4000,50,0.05000,2.500,96,1.2000,2,0.303840,1.7000,5,4,43,0.822917,2.662636,0.025526,0.012500,0.013191
